intent,intent_confidence,low_confidence,sentiment_current,sentiment_trend,sentiment_min_so_far,turn_count,transcript_length,hold_time_proxy,escalation_probability,escalated
billing_inquiry,0.8331807714572929,0,0.013374046091808381,0.17119844808475215,0.013374046091808381,5,63,18.8028892942756,0.18978040296286602,0
service_outage_status,0.31159178480713684,1,-0.19000890227264214,-0.01615657998825926,-0.3206698512744374,10,141,18.75240260659562,0.376804575763285,0
service_outage_status,0.7020270530430485,0,-0.1530497604431181,0.03202879779727097,-0.19088950973223787,9,117,2.5442294674723964,0.22070980465787782,0
billing_inquiry,0.6437007954841368,0,0.05306477421920176,-0.18298993650288525,-0.30190507652642073,8,128,6.867628263959436,0.2509045602809752,1
cancel_service,0.8775040128522398,0,0.40121841922319923,0.08213104742665954,0.40121841922319923,9,130,2.511038296767237,0.2992027724712807,0
general_inquiry,0.7904928602974988,0,-0.3239809795605967,-0.29646718901111047,-0.9860050215358328,8,112,5.998245779914564,0.383500019921695,1
cancel_service,0.6320503177408052,0,0.5783470709208561,0.057039966010386633,0.5783470709208561,4,60,2.693496318535609,0.15315206920865776,0
fraud_report,0.7162746394550406,0,0.4503842544122231,0.009396135925328442,0.3960530269706051,6,113,12.758999200021016,0.19216378242521384,0
sales_inquiry,0.8105901919910412,0,-0.020122125318868617,-0.0011303835490159356,-0.057839092859817275,13,165,9.485358002919492,0.15818944413775288,0
technical_support,0.5616541892753294,0,-0.6757558277265758,-0.026416052929570395,-0.8015239109978942,8,122,13.832922260909879,0.275538746824751,0
sales_inquiry,0.8741589549044758,0,0.5254943437661039,-0.020167381772599753,0.351145812029818,5,101,4.453010442068094,0.13595119313111595,1
account_management,0.5593719198414552,0,-0.2076529204546528,-0.07385741745744506,-0.3888503135703392,6,92,16.43553308371718,0.26645263295775284,0
cancel_service,0.46078226743377626,0,-0.5892580834601008,-0.10335094514298984,-0.8656695080689742,7,93,19.777782423688194,0.3789451347903691,1
billing_inquiry,0.7802237751588523,0,-0.12049883637246511,0.09448727933125753,-0.12049883637246511,12,200,2.222646910271772,0.14020846984117027,1
cancel_service,0.7717595469430583,0,0.3538778081791252,-0.0350039447142904,0.19000685556512828,6,90,3.8883784512920134,0.15880974236250575,1
fraud_report,0.6385134388131317,0,-0.3789870245198641,0.05742355950329024,-0.3789870245198641,8,115,1.5070087560319947,0.19494724563420884,0
general_inquiry,0.7870540808021094,0,-0.12527102804025012,0.02181208915459296,-0.12527102804025012,6,88,5.560186595802788,0.0756196249617611,0
account_management,0.46637775488898514,0,-0.1067715786377181,-0.29001967511924537,-0.6131119032339636,12,203,28.666199527259497,0.4075285167417355,1
technical_support,0.3941329067487426,0,0.11378037038385776,-0.11746594920133198,-0.13125741795362456,6,100,1.3521574581986204,0.16546345366881865,1
account_management,0.7637608325235862,0,-0.23243537002464162,-0.030931058861181304,-0.2819368732033419,10,147,4.284225029314493,0.1813794833563938,0
technical_support,0.9175399689882751,0,0.46722926136908793,0.07787436777096643,0.46722926136908793,7,95,0.6877562847761394,0.23492222444086203,0
billing_inquiry,0.6476669575538248,0,0.33757369411368177,0.2065571431628775,0.33757369411368177,8,152,4.6513514164931244,0.1747930363863885,0
general_inquiry,0.6676796102682917,0,-0.16002992984454736,-0.21382257857896378,-0.5556766450930037,11,176,2.533070540197466,0.28304774092102325,1
technical_support,0.7448545395246099,0,0.3509399084023801,-0.21078746430289896,-0.2362173455654452,9,128,12.99120861723267,0.28025669419305427,0
fraud_report,0.7589460120242989,0,0.126492868987023,-0.03625796797815465,-0.003853696036854967,7,120,0.17800362263233732,0.1280538513737788,1
fraud_report,0.23356744521341788,1,8.412968291483802e-05,-0.0979981676080823,-0.32526893571510923,11,151,1.1654416008138797,0.44333141512121915,1
billing_inquiry,0.8361736484231131,0,-0.10324490544923554,-0.5310921179804929,-1.0,4,57,5.809328721099595,0.44575858788549944,0
sales_inquiry,0.6638371256138759,0,-0.32390301139469957,0.06545226287470748,-0.32390301139469957,7,104,7.2971325821203115,0.3066459709262901,1
general_inquiry,0.6021510557736914,0,0.4730737630487578,-0.2511872657677943,-0.2818580016099027,11,166,7.942195391949416,0.33636544702282123,1
billing_inquiry,0.7973744752630596,0,-0.42902137949675234,-0.032022731597591544,-0.5821872601152481,5,97,26.001469343636373,0.24426412161611002,1
fraud_report,0.6405441738420031,0,-0.0012172641515057203,0.15750978866694265,-0.0012172641515057203,4,71,17.02749699180718,0.2675529121867106,1
sales_inquiry,0.8756342285265696,0,-0.2808610549891617,0.16812071644305332,-0.2808610549891617,5,71,38.650886383550535,0.26553410350905937,0
billing_inquiry,0.9798843345207937,0,-0.002748525914977387,0.13942567117889573,-0.002748525914977387,8,110,9.319839750695428,0.11421755528247594,1
fraud_report,0.4776929079542261,0,0.43700788428888737,-0.026411415776769104,0.3387532871160257,14,205,16.748993642409577,0.23407863086584454,0
general_inquiry,0.9865789855410235,0,-0.2919300106557282,-0.10486226588687647,-0.5672567118307574,4,37,3.1599986329981515,0.21707884365699032,0
sales_inquiry,0.8521473703648126,0,-0.4193092034158449,0.015223571946540507,-0.43555480306060296,10,131,1.7357687772012589,0.21763147839225833,1
cancel_service,0.4724240501248504,0,0.4666738861998072,-0.19733071713267192,-0.08845780763293865,4,60,5.24883937687159,0.240848839721676,1
account_management,0.6224958100364195,0,-0.22369132411603634,0.05097677276813464,-0.22369132411603634,10,169,21.945297664767892,0.1729595364770662,0
general_inquiry,0.8508603313023746,0,-0.2535949420501622,-0.09838366849751899,-0.37640546534505154,10,147,51.764619052500066,0.42366452934928756,0
cancel_service,0.6175063776237832,0,-0.14095624911446847,-0.010037529495035665,-0.23302300156812103,10,118,1.0014015163449537,0.2423321033129313,0
cancel_service,0.5924568224333798,0,-0.22505615050249064,0.03859224486261564,-0.22505615050249064,6,78,5.080757007428907,0.2542829822348719,0
cancel_service,0.9006506330634815,0,-0.5509119716652712,-0.23684368223760444,-1.0,7,103,52.704665066337945,0.491799962272273,0
sales_inquiry,0.7199327578579672,0,0.25784994709759157,-0.011212128711759304,0.1716159855456972,8,109,0.8294158883399141,0.10088471875695881,0
technical_support,0.9302974995659331,0,0.21545983537539345,0.05299756989364848,0.21545983537539345,5,85,4.724699757730731,0.1236259389982315,0
billing_inquiry,0.9551364598544594,0,0.40101668479920616,0.1322006883838393,0.40101668479920616,5,72,4.818000961713717,0.09718850637378701,0
technical_support,0.5411808038934444,0,-0.4493860342068734,0.24760257234976044,-0.4493860342068734,10,134,38.7634808417796,0.26430635599490165,0
technical_support,0.8094649740812779,0,0.2799778813954137,-0.13072740720560358,-0.09861592920858284,3,56,0.11556460203302393,0.27079608016317,0
technical_support,0.804396201853661,0,-0.048717020562792396,-0.2475421137710449,-0.4967974841675446,5,79,21.852783596633987,0.23289148645911822,0
billing_inquiry,0.8724663171602451,0,-0.03592167331804,-0.047061981682949464,-0.30965178468213417,12,189,29.73245109155476,0.16036939632441954,0
account_management,0.9437948299719674,0,0.5697816502099063,0.1839654316198877,0.5697816502099063,10,141,12.515227895770495,0.15245418588136944,0
general_inquiry,0.5553630783471256,0,-0.1560158896292583,0.013433602789793716,-0.23000383449916065,7,79,26.15047697003907,0.2091715040034688,0
account_management,0.666415927633488,0,-0.559358395457125,0.005004689046099926,-0.559358395457125,6,81,10.045271354952153,0.2684196325184326,0
account_management,0.7190305293559766,0,-0.13164267434722024,0.1438726866795255,-0.13164267434722024,11,160,14.074589342225103,0.15609658076995905,0
technical_support,0.9613673035068995,0,0.10796274508606551,0.011984025836534174,0.10796274508606551,9,113,25.490464814518727,0.16990489396854286,0
service_outage_status,0.6572928613838599,0,0.6970669261224214,0.02397896983656338,0.6970669261224214,4,66,8.939807692498327,0.02,0
service_outage_status,0.7098942882366944,0,0.07798598397867942,-0.04533444666301854,-0.08763252516383832,8,120,23.057217404158884,0.15260886120748585,0
fraud_report,0.920571315587355,0,-0.048756560333985455,-0.13911639336282264,-0.3288738741491048,9,150,13.049538363196945,0.405904903197654,1
service_outage_status,0.7050115163410857,0,-0.1964838916345704,0.09898932859715809,-0.24965812024696982,8,126,21.609155573563918,0.18333825894510689,0
billing_inquiry,0.7667013249022983,0,-0.23872078478797223,-0.17494482256764515,-0.5539792452687107,5,80,6.603652293474035,0.2740070648551437,0
sales_inquiry,0.6687656796412335,0,0.06083156484272717,-0.28474394641263334,-0.6628342745836423,6,74,5.7181378098600515,0.4125861877412851,0
general_inquiry,0.7426229517435275,0,-0.038674197468494875,0.15020143755014975,-0.038674197468494875,10,147,4.415889520022933,0.1318808180833735,1
billing_inquiry,0.7645640837856547,0,0.4407788737526426,0.07740471530993406,0.4407788737526426,10,182,10.33877233144939,0.15272349918787273,0
technical_support,0.6692396235396819,0,-0.11247641360341235,0.1113748109248255,-0.11247641360341235,8,108,8.100754689657341,0.1979007064228263,1
account_management,0.5899753309259899,0,0.6789514400490898,0.09257366948452021,0.6789514400490898,8,141,23.52748377897083,0.21892083417564245,0
general_inquiry,0.5022128416708608,0,-0.150107404833372,0.08619173560325138,-0.150107404833372,5,76,13.876493146026265,0.04019442554104066,0
technical_support,0.8494384295052316,0,0.12413310373512317,0.035499944677184814,0.12413310373512317,5,92,4.623788621045587,0.15629917151384415,1
fraud_report,0.863581105460607,0,-0.31590105997853624,-0.1425703391612723,-0.7246006458515533,7,93,13.470624435621623,0.38032080964190335,1
general_inquiry,0.8796482475795229,0,-0.06921604689440339,-0.06433719662513623,-0.27092763350773647,5,83,16.77729081772272,0.3242282166627896,0
general_inquiry,0.7746344807737487,0,0.19736175039374665,-0.11912894500210865,0.05183886909115331,9,133,2.6022293544041357,0.21248739533381156,0
fraud_report,0.7679999395159983,0,-0.15798249837631193,0.16912634198900955,-0.15798249837631193,7,105,4.6816111527613185,0.26910685743194285,0
cancel_service,0.813503340258411,0,0.7252869894336313,0.02396591797523576,0.7252869894336313,5,63,14.260594676243912,0.21398286923070553,0
general_inquiry,0.7565364413561555,0,-0.00783111916822847,-0.011928777186699994,-0.03786940224459401,13,201,61.90922027384998,0.24120885301706457,0
fraud_report,0.8558030778873154,0,0.09118068721639687,0.11948818503445953,0.09118068721639687,11,191,11.118800832990079,0.20773325856998653,0
general_inquiry,0.8595662325979314,0,0.139449327270594,-0.190973336715677,-0.29594416296865667,8,125,33.3598601154712,0.38320480737642393,1
service_outage_status,0.6585732263939464,0,0.3077988209972832,-0.30332697957972715,-0.6009499202227822,11,134,6.978566962423839,0.3871452533844048,1
general_inquiry,0.6454983998359963,0,0.6533184469101949,-0.14478712483981604,0.21581237606487708,4,54,3.993129127522571,0.06324549403402824,0
general_inquiry,0.7514485511878567,0,0.0865255955270374,-0.15127532293707174,-0.4439978389119235,12,173,9.69622262040354,0.3190075422728127,1
sales_inquiry,0.4097643521102396,0,-0.9606204658324852,0.2403018367415984,-0.9606204658324852,7,90,23.354243539425497,0.30456043151272266,0
cancel_service,0.6078995675849996,0,-0.15128314384643196,-0.09746862847353821,-0.40949484687714666,11,173,7.641599973244377,0.3084322743374859,0
service_outage_status,0.8319109500201004,0,-0.3385559713808115,0.07136569693219906,-0.3385559713808115,8,133,53.90960218921365,0.36724271694794064,0
technical_support,0.45751741111714883,0,0.9586934242650259,-0.12579807614843266,0.6846594974178419,9,133,11.537102470365257,0.2684089731609866,0
general_inquiry,0.9163910437007926,0,0.2897631761624835,-0.21283860588526868,-0.019531757333905816,8,114,20.07854758744967,0.2832784841145003,1
sales_inquiry,0.7001194850879404,0,0.00047649923506756786,-0.04627227258757749,-0.16193483170726974,5,81,16.314197173969333,0.24224570078547208,1
service_outage_status,0.7602584719175,0,0.16410607240757108,0.46667505900943707,0.16410607240757108,2,34,2.5726094431568916,0.07648790348097845,0
account_management,0.4618486675801703,0,0.5985606787151635,0.15165472205545075,0.5985606787151635,11,151,14.508459122610567,0.16901843838543465,1
billing_inquiry,0.7606244676108131,0,0.08870953091478176,-0.14658598609985057,-0.18542398812324454,9,112,6.765142542706336,0.1814116896263751,1
cancel_service,0.8740321610699852,0,-0.3692824382334753,0.22878040297044525,-0.3692824382334753,8,121,54.122181127181136,0.32896478845542776,0
general_inquiry,0.7794551943607521,0,-0.4109497281729467,0.011558717490720457,-0.49958820637191015,8,110,4.975973601891045,0.21365094815064709,1
general_inquiry,0.8433881975638307,0,0.1524024057416961,-0.05085534354068526,-0.09065259116835583,7,103,24.818800383702392,0.17835697878401918,0
account_management,0.6810428087342274,0,-0.15361724083943998,-0.1108606482459622,-0.31438245012831945,5,98,1.1523168803479271,0.06794650691178583,0
technical_support,0.6595868258586999,0,0.685209968100952,-0.21876518044258553,0.3040773967932482,9,142,11.573238695495633,0.2662068929060297,0
billing_inquiry,0.33946679527799345,1,-0.04173184199059371,-0.10335310306397702,-0.29689513349865104,9,150,18.254239201523145,0.3489843234279645,1
account_management,0.5453290366834732,0,0.5256512262371449,0.003490667764125051,0.48345648996485074,9,136,1.376925709070318,0.03737141629743085,0
sales_inquiry,0.5799072705761186,0,0.4997657732497034,0.13497337816304703,0.4997657732497034,2,18,14.689968503749991,0.1640247919301857,0
service_outage_status,0.7148947198229226,0,-0.11333108972865244,-0.1335790436145672,-0.4315648111165027,7,118,3.8976757515174505,0.1849178425040856,0
technical_support,0.7779915245086674,0,-0.08975056554969377,0.23455493056107354,-0.08975056554969377,10,165,7.768737427121693,0.24097164460980552,0
billing_inquiry,0.5800746727269256,0,-0.03964031827573958,-0.11077566270774522,-0.24331977519030357,10,145,19.42625573746166,0.33747797621647624,0
cancel_service,0.8367181824695782,0,0.08424058324068384,-0.04463470372239117,-0.08624037226613235,5,98,16.75308728261327,0.2528413204726515,0
technical_support,0.8318306260186313,0,-0.5660775235461976,-0.1540269480226839,-0.9173740645569919,10,148,4.7879561753639965,0.33802546960242874,0
technical_support,0.7076063511560063,0,0.21908147278562198,-0.029733003946671985,0.0901309453673194,7,87,0.46201457881265184,0.15839986837468162,1
account_management,0.6404425374539744,0,0.40695630379368075,0.1851778624534809,0.40695630379368075,6,76,18.143175278217836,0.15453630977204413,0
account_management,0.9081209347644357,0,0.6594852860060831,-0.20026114890294447,0.08323500184149261,15,200,37.92292271608639,0.33542946032089077,0
fraud_report,0.9215685115138423,0,1.0,-0.07106221507188791,0.8371564133452585,9,138,9.272566112934967,0.22005105779927678,1
technical_support,0.7977578670407944,0,0.11349919867890491,-0.20994926694299576,-0.354748204929132,7,80,10.326455685778509,0.302170642371761,0
fraud_report,0.6997147122302274,0,0.9403251322938327,-0.031931085769388155,0.8308457431932731,7,115,20.643039311883413,0.2933578237166195,0
account_management,0.6010368838453679,0,0.08586064925128448,0.10443299028684033,0.08586064925128448,9,124,1.464208156979141,0.02,0
billing_inquiry,0.4520374199440299,0,0.13080558047715973,0.055727873871129305,0.13080558047715973,11,159,8.884656000446597,0.17252682303620004,1
sales_inquiry,0.9313272161147095,0,-0.09411095033944125,-0.16552377771729604,-0.6142841659424356,11,169,9.334810779650724,0.30150274699775753,1
billing_inquiry,0.8408461929114717,0,0.034120738473331066,0.05313713297560965,-0.039402599549660966,7,132,0.13978531625138876,0.12711195756296298,0
technical_support,0.45315061912961574,0,-0.046528062825713146,0.24357268772782534,-0.046528062825713146,8,118,3.630919763091628,0.07364546011229947,0
service_outage_status,0.7225158815489499,0,-0.47529116039513153,-0.0865049802355373,-0.8238996980903437,5,79,7.635116875541121,0.36977695531793886,0
fraud_report,0.4598883708893059,0,-0.005085812906770681,-0.15746889631650265,-0.5892856185923858,5,75,2.557684237837379,0.38126196718746713,1
